Date,BuyHold_SPY,TSMOM_Trend,XAsset_MomRot
2018-07-25,3.096791279831344,8.832558720265881,2.45847037776914
2018-07-26,3.089485124119549,8.92636235541219,2.4460222909246627
2018-07-27,3.068550630879341,8.81752303735727,2.4393144843867933
2018-07-30,3.0525225485055096,8.797999610963977,2.438376352914453
2018-07-31,3.0675681523852205,8.769318037588416,2.4426650991485186
2018-08-01,3.062443786814859,8.648107775748402,2.418621832671048
2018-08-02,3.079126481001173,8.750538792635062,2.4167822892967794
2018-08-03,3.0923198437472768,8.822705628277422,2.431510843648172
2018-08-06,3.1036604045843768,8.850946145164011,2.429307059189614
2018-08-07,3.113909322650232,8.970943217653142,2.449898537876459
2018-08-08,3.1126023421268507,8.872706265457518,2.4361650146925933
2018-08-09,3.1083497953724284,8.898117808393064,2.427854246723083
2018-08-10,3.0875225971580242,8.773674084521119,2.3998448903073917
2018-08-13,3.0759650162425998,8.687663412155253,2.3751187173586303
2018-08-14,3.0955904727829737,8.804892451798649,2.388791936983065
2018-08-15,3.072475310952125,8.497267214808659,2.3322110671089726
2018-08-16,3.097335418890777,8.652559249571087,2.351964945645507
2018-08-17,3.108240070319907,8.683074077311943,2.368405944354518
2018-08-20,3.114891053443823,8.722748497075745,2.3760857952275507
2018-08-21,3.122196648380222,8.720446513335018,2.3917413173175825
2018-08-22,3.1203434726209545,8.788270246978502,2.411957420493595
2018-08-23,3.116199716293393,8.797628284679137,2.393781036730306
2018-08-24,3.1349539147932237,8.873543157094227,2.4239425739785188
2018-08-27,3.159705793080412,9.017192225345783,2.4480073214440927
2018-08-28,3.1612329714093628,8.990404287693295,2.441175793681501
2018-08-29,3.178242784576786,9.12437753013134,2.4627968925506445
2018-08-30,3.1653763538866597,9.008108029754332,2.4318418176204477
2018-08-31,3.16548514431352,8.998526990119545,2.4367546527079393
2018-09-04,3.160032912061521,9.115056249024764,2.432427349156943
2018-09-05,3.1515281924029415,9.039326410111286,2.418021526992177
2018-09-06,3.1420417419507696,8.891343893066123,2.4056310982335583
2018-09-07,3.135935645586816,9.101889714639583,2.4100839142493684
2018-09-10,3.141387877838815,9.060177992518437,2.414733048985554
2018-09-11,3.151745399406398,9.323059524108904,2.435050492349745
2018-09-12,3.1525095493462696,9.267127990311709,2.440301800012967
2018-09-13,3.171154583568976,9.200382589415105,2.428829878104815
2018-09-14,3.1717004049545983,9.304700552583734,2.425019179560778
2018-09-17,3.154907798790631,9.163284435371887,2.408469514701554
2018-09-18,3.1720260285346513,9.502353933888514,2.4325419525495824
2018-09-19,3.1754078780239263,9.654238251185117,2.4429565584885733
2018-09-20,3.2011392440031226,9.572373545490244,2.4443595275810037
2018-09-21,3.198215361087401,9.62612487263043,2.4512781453884815
2018-09-24,3.1875909104312323,9.743315136311224,2.468987245698537
2018-09-25,3.1846341286922675,9.793308030761068,2.472193715784431
2018-09-26,3.1751054331602493,9.583588159886542,2.4612333591694977
2018-09-27,3.1839765260776716,9.750806763288763,2.4837339549227866
2018-09-28,3.184304766609573,9.872830061577082,2.5025601185451634
2018-10-01,3.1953684913260885,10.09395930603511,2.5349454175083443
2018-10-02,3.1935059693102175,10.139471348905214,2.531596159802061
2018-10-03,3.195258579348436,10.276071911914274,2.5426480293941083
2018-10-04,3.1702853817048857,10.08627332539777,2.500299098190588
2018-10-05,3.1525409527684563,9.971875449655707,2.481924496086358
2018-10-08,3.1525409527684563,9.970482326438718,2.4718410402372735
2018-10-09,3.1479396037176057,10.000216477980246,2.475982546646606
2018-10-10,3.048267384799238,9.395287012487033,2.3770070372846437
2018-10-11,2.981124438137783,8.914340440974923,2.3212438197173517
2018-10-12,3.0225277941142314,9.186357620712515,2.346905953525899
2018-10-15,3.0055491974438624,9.095323277888777,2.341083541500071
2018-10-16,3.0712685222995293,9.403513206975619,2.3856127548265977
2018-10-17,3.0718160260113403,9.422470756334373,2.3712791569655023
2018-10-18,3.0274560752210595,9.224091384863891,2.3296381337201066
2018-10-19,3.0258137510107583,9.227713237517253,2.339958564167138
2018-10-22,3.0122310232145684,9.235544625182653,2.332417456064155
2018-10-23,2.9968964330806886,8.986602625838978,2.2965520115885982
2018-10-24,2.9060943724540826,8.646335158273,2.234650519723872
2018-10-25,2.9582317172140886,8.925009531128225,2.2638051788945512
2018-10-26,2.906204097506604,8.723363324445144,2.2496901852193956
2018-10-29,2.890103675106664,8.62736917684952,2.2342556071518174
2018-10-30,2.9329302790386365,8.828494059382779,2.2522781695498835
2018-10-31,2.964256127295331,8.850907098024244,2.2555680435105083
2018-11-01,2.995801425657067,8.738956230292505,2.2526614621753067
2018-11-02,2.978058305196562,8.778229030205207,2.2469194894074573
2018-11-05,2.994486781203271,8.771669991989043,2.251316930792126
2018-11-06,3.0134363164661075,8.732328370959118,2.251133150135324
2018-11-07,3.077949974219971,8.699614102415635,2.268165096735974
2018-11-08,3.072363716648283,8.797575811694072,2.2662348376068073
2018-11-09,3.04235213899512,8.830406478459805,2.247621218802015
2018-11-12,2.9855050286076676,8.981693329051863,2.235526648009772
2018-11-13,2.979918957961112,8.922010309967149,2.20369015786885
2018-11-14,2.9595458008924873,8.862521112610487,2.2022955163607576
2018-11-15,2.9904331227893635,8.902054854181854,2.2123651668840623
2018-11-16,2.998210329833956,8.776602314711672,2.21377083331649
2018-11-19,2.947498102280795,8.763485173369045,2.1971035498961067
2018-11-20,2.8929511056433714,8.848677227656134,2.1562270353697213
2018-11-21,2.9028089763329517,8.848677227656134,2.1662886676847135
2018-11-23,2.883421475485693,8.881594774640815,2.1368013555715453
2018-11-26,2.9299727495991426,8.91457392813127,2.1556089684109434
2018-11-27,2.9398308072138546,8.960822562539192,2.157395958217821
2018-11-28,3.0075206968117247,8.874714642341791,2.169855895919093
2018-11-29,3.0009499045694636,8.848345470575625,2.172197946847134
2018-11-30,3.019241089517176,8.906885724215714,2.1767458384287512
2018-12-03,3.0592193282867797,8.938915233783813,2.2079554190714266
2018-12-04,2.960093865379694,8.66689701441281,2.17969865630166
2018-12-06,2.9556026152316286,8.609804003552364,2.171620059092601
2018-12-07,2.8869266955621287,8.408902149892493,2.1601479607231693
2018-12-10,2.892403975781824,8.503426257184918,2.1543667663989914
2018-12-11,2.8930606437707596,8.586994767527115,2.1611586311140676
2018-12-12,2.9076284670129184,8.600849529804632,2.1595516173189107
2018-12-13,2.9066428107915527,8.589146325287018,2.169605351210353
2018-12-14,2.8529715583978423,8.531934931312593,2.1454675484810553
2018-12-17,2.7970011268797634,8.350147700989357,2.118692997711867
2018-12-18,2.793934433163146,8.298391334044299,2.1013481607043705
2018-12-19,2.7520938593028035,8.177308305161974,2.093257148510083
2018-12-20,2.707294821377308,8.015896523630346,2.067761170601891
2018-12-21,2.6518232930367036,8.002494304370567,2.050639232804759
2018-12-24,2.5817545942082063,7.784273279036594,2.0193175422966987
2018-12-26,2.7121976806661756,8.143198309203624,2.075555462211029
2018-12-27,2.733019831902014,8.076422717755488,2.071632796720351
2018-12-28,2.7294944239113152,7.944935218757671,2.0637174014901234
2018-12-31,2.7534015875267137,7.8805686652888856,2.069432838916946
2019-01-02,2.7562662151755712,7.959654853437685,2.0779097603826
2019-01-03,2.6904934297321343,7.83714430232192,2.0605245235129566
2019-01-04,2.7806143351775043,7.858192281816032,2.0793445487029474
2019-01-07,2.8025385969919836,7.755056085056131,2.0799276476200426
2019-01-08,2.828868871094308,7.801737682356,2.0875424651250984
2019-01-09,2.8420893379845604,7.6491135411555975,2.0843196854948873
2019-01-10,2.8521150674427327,7.819546915888743,2.0912840129194348
2019-01-11,2.853217178021373,7.828264457041367,2.09455009763694
2019-01-14,2.8358101489483167,7.831607554626102,2.089184845916786
2019-01-15,2.86831044780976,7.908536549887545,2.1005823829529624
2019-01-16,2.875251164888373,7.87908764921761,2.1030525982780133
2019-01-17,2.897064393174407,7.859102853573392,2.107856740033599
2019-01-18,2.9356242440419207,7.97030590969713,2.119110281056396
2019-01-22,2.895963404146559,7.935838489680667,2.110523158941121
2019-01-23,2.902022582302365,7.912880193866475,2.1098812125220054
2019-01-24,2.9035649015670133,7.9959204860918485,2.1181991258379043
2019-01-25,2.928133219374516,7.7685313164657135,2.116399287532443
2019-01-28,2.9058790347019468,7.762689672924811,2.110594899027995
2019-01-29,2.9020225823023655,7.722726967712778,2.112332931287947
2019-01-30,2.9479641066350273,7.652331143584662,2.124205398606305
2019-01-31,2.973854172051344,7.664336479414065,2.1372163050308637
2019-02-01,2.9752863924132074,7.575665830081807,2.1267371070930072
2019-02-04,2.9962190164020948,7.566652283885978,2.1213640101834628
2019-02-05,3.0087790768007707,7.592901655104056,2.1313540325695506
2019-02-06,3.0048125254984046,7.7612593678671455,2.128407944407202
2019-02-07,2.9761681182611466,7.91481034586136,2.139811554458614
2019-02-08,2.979803438229498,7.97685879774811,2.1488068877640116
2019-02-11,2.9814556694717984,8.021122380564405,2.1451509153636033
2019-02-12,3.0197951356086103,7.8823805560927385,2.1412574763382515
2019-02-13,3.0296012280366096,7.9370068481829446,2.139819437001246
2019-02-14,3.022880521838434,7.99243980688196,2.152861666224482
2019-02-15,3.055821403236149,7.919916339034525,2.1572724532740013
2019-02-19,3.0611100759975933,7.759063095038559,2.176070131956608
2019-02-20,3.0672795399813166,7.734168778075211,2.1744038201723987
2019-02-21,3.0563726454506015,7.723827423040846,2.1548447906564094
2019-02-22,3.0753223676385697,7.745776696479456,2.1637270048767747
2019-02-25,3.079508929821374,7.654227100727146,2.1589042925946837
2019-02-26,3.077304334813829,7.694923602575386,2.1599863471323
2019-02-27,3.075982774130147,7.642687254333449,2.145819972425502
2019-02-28,3.0702538926826954,7.675698675802455,2.1343467740325126
2019-03-01,3.0894243734516293,7.760767064405072,2.1220758269906432
2019-03-04,3.0781869952874277,7.893145479781451,2.139183245827889
2019-03-05,3.074000433104624,7.899246650039802,2.146861979055684
2019-03-06,3.05538100762501,7.979925324012396,2.156110687156999
2019-03-07,3.0298212389170476,8.271601167128878,2.183051366979034
2019-03-08,3.023761873836109,8.216224302767184,2.1868031098538063
2019-03-11,3.0676087151388787,8.169200862792984,2.1780081167997274
2019-03-12,3.079178072337623,8.193674195569184,2.189413870529111
2019-03-13,3.0995603887377188,8.067083986996094,2.1793394881584764
2019-03-14,3.097576178460875,8.142878754076905,2.1712800060281534
2019-03-15,3.112880486723361,8.150965323664261,2.183172468617009
2019-03-18,3.1241685215983517,8.068663167780185,2.178704432806132
2019-03-19,3.1249418308696946,7.995866615344026,2.1728219067493955
2019-03-20,3.115535197448913,8.041177382130282,2.1896155690775205
2019-03-21,3.1507247881853395,8.22816169160659,2.201263726804011
2019-03-22,3.090085153793471,8.544107545045012,2.237754820557878
2019-03-25,3.0877624221024624,8.518788566313996,2.243931354434013
2019-03-26,3.11077776591279,8.613919113822645,2.2462317782369636
2019-03-27,3.094511914770975,8.84528640267225,2.2661049991744364
2019-03-28,3.1062418406581616,9.057922034240788,2.2767650991279837
2019-03-29,3.1258269213700105,9.008577921783996,2.2746624734879157
2019-04-01,3.16289735278525,8.66053548109522,2.241529790353524
2019-04-02,3.164446962130048,8.711468169266064,2.2485613550995134
2019-04-03,3.1694255260974007,8.481979770517938,2.2285941407885823
2019-04-04,3.1778360354894213,8.523898171390165,2.2360665184646824
2019-04-05,3.1932177307565808,8.543652636092169,2.240415218333225
2019-04-08,3.1956529913770915,8.393641544662607,2.22755634840052
2019-04-09,3.1792742374555107,8.440643416645607,2.2354878664679476
2019-04-10,3.190119259767513,8.424302479788226,2.240323372777248
2019-04-11,3.1892336084918007,8.54858882045671,2.232775051334286
2019-04-12,3.2108122457370962,8.330300293782223,2.211843377678823
2019-04-15,3.208708964151129,8.402063732812994,2.216963267602485
2019-04-16,3.210812245737096,8.358570973858694,2.2060787679579854
2019-04-17,3.2029557824365087,8.320942883475606,2.2058295307077715
2019-04-18,3.2092622625420337,8.502894899300369,2.224947594388966
2019-04-22,3.2120283806462946,8.446756545793372,2.2123086152082694
2019-04-23,3.240910556651536,8.595294402894485,2.223199614855038
2019-04-24,3.233718425270299,8.893322763283678,2.2482846037573134
2019-04-25,3.2317246818117202,8.890144085627057,2.2471092818427425
2019-04-26,3.246774024194072,8.87361016851692,2.2544722890313293
2019-04-29,3.2518647432406618,8.745286870209638,2.2383333484013583
2019-04-30,3.253524264563113,8.754770548883165,2.2434957957709645
2019-05-01,3.229069971086168,8.908743656287415,2.2401414549766074
2019-05-02,3.2220976636602363,8.872265807334768,2.2332360160918023
2019-05-03,3.253635671941822,8.704870818457046,2.2463650591276294
2019-05-06,3.240246972432713,8.970241673620071,2.2454643995807144
2019-05-07,3.186134763652467,9.236284904249954,2.233031233060177
2019-05-08,3.181708750375491,9.175470473228144,2.22535413214254
2019-05-09,3.17208098452348,9.325033564100547,2.224129951670627
2019-05-10,3.1880170997323365,9.204197899205413,2.228921318183775
2019-05-13,3.107900988130347,9.495119521067691,2.2031245261912424
2019-05-14,3.136006490211869,9.395192537375491,2.214267386376695
2019-05-15,3.1543758098647827,9.534924376754867,2.2307900604588835
2019-05-16,3.1835903387548314,9.622944416948553,2.242441738924976
2019-05-17,3.163007638613165,9.90515085389833,2.2397669202269745
2019-05-20,3.142094080987748,9.845519853726442,2.2268107866183517
2019-05-21,3.1704225847518206,9.787555535398885,2.23910487392022
2019-05-22,3.160683785371364,9.9809190766032,2.243836747280134
2019-05-23,3.122065613862647,10.174853409042282,2.2397804278684856
2019-05-24,3.1291472724908345,9.997555002975455,2.2393713388804546
2019-05-28,3.1000443379046274,10.283597750442407,2.2422588081099186
2019-05-29,3.0792403184065993,10.312459610667192,2.2403092035458028
2019-05-30,3.08765082779862,10.361282410761536,2.2565938419131903
2019-05-31,3.0460444711287518,10.337482243452953,2.2493333437272724
2019-06-03,3.0382982936560814,10.23833457945007,2.2477247328334644
2019-06-04,3.104249031825242,10.004694779969919,2.2602009239829655
2019-06-05,3.131138398997565,9.981291825438516,2.2683996095249968
2019-06-06,3.151499405932605,9.909020982276598,2.276407553262445
2019-06-07,3.183036666513662,9.938195471005779,2.2950327815671114
2019-06-10,3.197643744033554,9.867854344056063,2.2902822936673215
2019-06-11,3.196869126286287,9.895422642843902,2.2912343356133764
2019-06-12,3.191225108848792,9.950710751303726,2.2934229645493622
2019-06-13,3.2043936105523314,9.985862089789821,2.304497023494617
2019-06-14,3.2008532485510677,10.139169766505379,2.3136531727146585
2019-06-17,3.2020690096100024,10.170304663308444,2.3170898691726673
2019-06-18,3.235598518248582,10.240282994034244,2.3409505934004526
2019-06-19,3.242901309308,10.150476167592878,2.3397158094744985
2019-06-20,3.2738845237976237,9.804838375615747,2.348464200621305
2019-06-21,3.269127653036897,9.432862902768772,2.323370282923125
2019-06-24,3.2651240905583823,9.39208692378071,2.329954049423496
2019-06-25,3.233099329232906,9.47704879257796,2.3236914311991104
2019-06-26,3.2298744968545634,9.442808808593718,2.3143037756221174
2019-06-27,3.241328147396561,9.584926279448666,2.329320661808278
2019-06-28,3.258007850780762,9.530045093203894,2.333691417119783
2019-07-01,3.28758576212754,9.63668678857277,2.339481529275742
2019-07-02,3.296146933176003,9.985325609973296,2.3558641097951583
2019-07-03,3.3225007598449667,10.229314207483673,2.370057031242149
2019-07-05,3.318718890573078,9.836975381687108,2.347533511434565
2019-07-08,3.3004839700901165,9.681993161789611,2.351068327604827
2019-07-09,3.30459707069602,9.666177689504655,2.3506652117389875
2019-07-10,3.320387010451604,9.792650370127676,2.336352468132678
2019-07-11,3.3281713206512147,9.484391223925519,2.3078755890562235
2019-07-12,3.343071122927917,9.58314864720142,2.308413070626792
2019-07-15,3.3441822059128965,9.74548085548254,2.322871492604182
2019-07-16,3.3333969996431545,9.617271558189806,2.3219447361818313
2019-07-17,3.31071363486737,9.84235929528902,2.342963551926275
2019-07-18,3.322833112729774,10.003975482340682,2.338615972212827
2019-07-19,3.30437500363913,9.807082228114993,2.3398620601399633
2019-07-22,3.3124931621246048,9.90270108329402,2.3465020154724345
2019-07-23,3.3361776979077162,9.970882209487714,2.3425248994304724
